"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"4619",1,1e+05,0.5,11,1540,47.4814814814815,0,0.00939677872743091,0,0,9.45679012345679,0,2,1.99630880355835
"4620",1,1e+05,0.5,11,1540,50.5061728395062,0,0.0112083739100862,0,0,9.30864197530864,0,3,1.15106511116028
"4621",0.6,0,0.6,11,1541,19.3086419753086,0,0.544690947381578,19070,47,7.06172839506173,5.97530864197531,2,1.29243898391724
"4622",0.6,0,0.6,11,1541,23.5555555555556,0,0.533796715421334,19810,32,7.48148148148148,5.83950617283951,1,2.17762017250061
"4623",0.6,0,0.6,11,1541,24.641975308642,0,0.558815981020625,22300,41,6.8641975308642,6.11111111111111,3,1.59825301170349
"4624",0.7,0,0.6,11,1542,21.5185185185185,0,0.63053126814716,24390,32,5.81481481481481,6.92592592592593,3,3.27671694755554
"4625",0.7,0,0.6,11,1542,18.320987654321,0,0.667434275490067,23690,24,5.17283950617284,7.33333333333333,1,1.43882894515991
"4626",0.7,0,0.6,11,1542,21.8888888888889,0,0.605941243654955,22790,37,6.40740740740741,6.65432098765432,2,1.08989906311035
"4627",0.8,0,0.6,11,1543,23.9753086419753,0,0.569483209153783,24310,19,6.48148148148148,6.24691358024691,1,2.33215498924255
"4628",0.8,0,0.6,11,1543,18.2469135802469,0,0.656052023624319,24230,18,5.03703703703704,7.19753086419753,2,2.56682705879211
"4629",0.8,0,0.6,11,1543,20.4320987654321,0,0.558967019683665,21740,18,6.75308641975309,6.11111111111111,3,2.61195111274719
"4630",0.9,0,0.6,11,1544,36.1111111111111,0,0.106130651883059,9090,3,7.32098765432099,4.85185185185185,1,1.51201891899109
"4631",0.9,0,0.6,11,1544,43.9753086419753,0,0.0766544954802234,7920,3,8.19753086419753,4.22222222222222,2,1.72873210906982
"4632",0.9,0,0.6,11,1544,22.2098765432099,0,0.555512660005808,21080,9,5.7037037037037,6.88888888888889,3,2.15974497795105
"4633",1,0,0.6,11,1545,47.962962962963,0,0.0268066760894872,0,0,7.77777777777778,0,1,1.52505898475647
"4634",1,0,0.6,11,1545,48.1851851851852,0,0.0183896891453189,0,0,10.4691358024691,0,2,1.22626304626465
"4635",1,0,0.6,11,1545,48.7283950617284,0,0.00774703472826127,0,0,10.0864197530864,0,3,1.99029803276062
"4636",0.6,10000,0.6,11,1546,23.5679012345679,1686,0.418790344451866,22890,43,7.82716049382716,6.65432098765432,3,1.86094689369202
"4637",0.6,10000,0.6,11,1546,21.8518518518519,84,0.583166042260201,22710,34,8.18518518518519,6.79012345679012,2,2.98761701583862
"4638",0.6,10000,0.6,11,1546,17.1358024691358,102,0.654329112476541,29820,46,7.08641975308642,7.46913580246914,1,1.41338300704956
"4639",0.7,10000,0.6,11,1547,20.3456790123457,1482,0.422017446695209,23260,39,7.62962962962963,6.79012345679012,1,2.10760498046875
"4640",0.7,10000,0.6,11,1547,23.4320987654321,3600,0.408820510469147,23950,38,7.65432098765432,6.17283950617284,3,2.20887804031372
"4641",0.7,10000,0.6,11,1547,21.0123456790123,3600,0.453614139323737,23310,38,6.41975308641975,6.79012345679012,2,2.30312609672546
"4642",0.8,10000,0.6,11,1548,26.5061728395062,1620,0.379442881897233,21730,20,7.90123456790123,6.92592592592593,1,2.66408777236938
"4643",0.8,10000,0.6,11,1548,34.9876543209877,3600,0.229554608363902,14330,24,9.98765432098766,4.93827160493827,2,1.66041612625122
"4644",0.8,10000,0.6,11,1548,28.2962962962963,3600,0.298599534327575,19060,25,9.34567901234568,5.18518518518519,3,2.76501893997192
"4645",0.9,10000,0.6,11,1549,43.641975308642,1566,0.0386849431576393,7020,10,9.98765432098766,5.39506172839506,3,3.68340802192688
"4646",0.9,10000,0.6,11,1549,32.1728395061728,3600,0.200228833128551,13760,15,7.74074074074074,5.90123456790123,1,1.80881309509277
"4647",0.9,10000,0.6,11,1549,33.1975308641975,3600,0.178251593066247,13230,13,8.2716049382716,5.60493827160494,2,2.00599789619446
"4648",1,10000,0.6,11,1550,52.1975308641975,0,0.0211482436249806,0,0,9.77777777777778,0,1,2.2626519203186
"4649",1,10000,0.6,11,1550,46.8395061728395,0,0.00958056546123446,0,0,10.1604938271605,0,2,1.7827410697937
"4650",1,10000,0.6,11,1550,47.679012345679,0,0.0319864460294562,0,0,9.66666666666667,0,3,1.28140902519226
"4651",0.6,20000,0.6,11,1551,30.8395061728395,3060,0.220204642419785,14710,38,8.39506172839506,6.38271604938272,2,2.68725299835205
"4652",0.6,20000,0.6,11,1551,34.8271604938272,3012,0.179876084653227,12350,47,9.62962962962963,5.7037037037037,1,2.04844999313354
"4653",0.6,20000,0.6,11,1551,32.1111111111111,1452,0.26619433877841,16740,37,8.64197530864197,6.24691358024691,3,1.99403500556946
"4654",0.7,20000,0.6,11,1552,29.5802469135802,222,0.314691509266509,16320,40,9.67901234567901,5.97530864197531,1,1.95512509346008
"4655",0.7,20000,0.6,11,1552,38.1975308641975,7200,0.170899464888153,16490,32,9.09876543209877,5.4320987654321,2,1.37707781791687
"4656",0.7,20000,0.6,11,1552,21.1851851851852,1314,0.337955677828284,18870,36,7.09876543209877,7.46913580246914,3,2.62652611732483
"4657",0.8,20000,0.6,11,1553,48.9382716049383,2916,0.0510775869277206,5410,19,10.320987654321,5.5679012345679,1,2.9438328742981
"4658",0.8,20000,0.6,11,1553,41.2098765432099,3060,0.138863858483331,10560,22,6.59259259259259,7.33333333333333,3,2.59689712524414
"4659",0.8,20000,0.6,11,1553,40.5802469135802,2916,0.0577486543024185,6860,17,8.88888888888889,6.32098765432099,2,1.75667309761047
"4660",0.9,20000,0.6,11,1554,46.5185185185185,4806,0.0346298982133329,4450,9,8.50617283950617,5.87654320987654,1,1.60025501251221
"4661",0.9,20000,0.6,11,1554,52.4691358024691,7200,0.0206406774031017,4040,7,7.34567901234568,5.24691358024691,2,1.5374550819397
"4662",0.9,20000,0.6,11,1554,49.1234567901235,5586,0.0317118068025686,3160,8,9.8641975308642,4.20987654320988,3,1.79025793075562
"4663",1,20000,0.6,11,1555,45.5679012345679,0,0.0162276490403748,0,0,9.66666666666667,0,1,0.984519958496094
"4664",1,20000,0.6,11,1555,50.5308641975309,0,0.0139372464882886,0,0,10.1604938271605,0,3,1.4464430809021
"4665",1,20000,0.6,11,1555,52.6296296296296,0,0.00794600533430455,0,0,10.1358024691358,0,2,2.34702110290527
"4666",0.6,30000,0.6,11,1556,29.358024691358,1944,0.149117548901751,12000,42,7.65432098765432,6.79012345679012,1,2.51870083808899
"4667",0.6,30000,0.6,11,1556,43.6296296296296,4338,0.0801245574657203,8080,41,8.39506172839506,6.38271604938272,3,2.26214599609375
"4668",0.6,30000,0.6,11,1556,48.5432098765432,7656,0.039062634640641,4700,29,8.97530864197531,6.38271604938272,2,3.44368815422058
"4669",0.7,30000,0.6,11,1557,41.2345679012346,10800,0.117115125644067,15400,39,7.65432098765432,6.17283950617284,1,1.69451403617859
"4670",0.7,30000,0.6,11,1557,48.3086419753086,8130,0.0352959577787509,4640,35,8.83950617283951,6.11111111111111,3,2.89070105552673
"4671",0.7,30000,0.6,11,1557,48.4691358024691,10800,0.0276163858340711,10640,24,6.62962962962963,7.03703703703704,2,2.95587992668152
"4672",0.8,30000,0.6,11,1558,55.2098765432099,3318,0.0387179142406849,4340,24,10.1481481481481,5.7037037037037,1,2.64246296882629
"4673",0.8,30000,0.6,11,1558,43.7901234567901,4536,0.0503683067957968,6400,26,7.5679012345679,6.79012345679012,3,1.98874711990356
"4674",0.8,30000,0.6,11,1558,51.2839506172839,8088,0.0253089905407065,4950,18,8.93827160493827,6.38271604938272,2,1.83963799476624
"4675",0.9,30000,0.6,11,1559,47.4938271604938,10800,0.0189504258882756,2890,7,11.3950617283951,3.7283950617284,1,1.80242800712585
"4676",0.9,30000,0.6,11,1559,43.2716049382716,10800,0.0336499594651815,2870,7,11.4074074074074,3.8641975308642,3,1.38368082046509
"4677",0.9,30000,0.6,11,1559,49.0617283950617,10800,0.03178626667142,5000,12,6.02469135802469,6.39506172839506,2,1.60863614082336
"4678",1,30000,0.6,11,1560,51.1728395061728,0,0.0136193216214937,0,0,9.23456790123457,0,3,2.13969206809998
"4679",1,30000,0.6,11,1560,53.8518518518519,0,0.0122715211843009,0,0,9.77777777777778,0,1,1.7857518196106
"4680",1,30000,0.6,11,1560,50.9753086419753,0,0.010419131081811,0,0,10.0864197530864,0,2,1.40726613998413
"4681",0.6,40000,0.6,11,1561,47.7407407407407,4278,0.0873190721061489,5020,41,6.91358024691358,7.19753086419753,1,1.85805082321167
"4682",0.6,40000,0.6,11,1561,44.5185185185185,14400,0.0652153461175965,4080,40,8.88888888888889,5.55555555555556,2,1.66693115234375
"4683",0.6,40000,0.6,11,1561,46.2839506172839,10350,0.0281619579991675,4850,46,8.39506172839506,6.38271604938272,3,1.12599587440491
"4684",0.7,40000,0.6,11,1562,45.4074074074074,11952,0.0574979694388408,4460,33,8.64197530864197,6.24691358024691,3,1.06089210510254
"4685",0.7,40000,0.6,11,1562,48.6543209876543,11946,0.037204352254926,4470,30,9.1358024691358,5.97530864197531,1,0.930605888366699
"4686",0.7,40000,0.6,11,1562,51.6172839506173,14400,0.0307802639638729,12710,28,7.40740740740741,6.2962962962963,2,1.02213001251221
"4687",0.8,40000,0.6,11,1563,51.0740740740741,14400,0.0374998060621577,4250,20,8.50617283950617,5.67901234567901,1,0.872489929199219
"4688",0.8,40000,0.6,11,1563,52.1111111111111,14400,0.0213595260764801,5080,19,7.04938271604938,6.41975308641975,2,1.05079698562622
"4689",0.8,40000,0.6,11,1563,42.4567901234568,9600,0.0488044156552855,4180,23,10.1111111111111,5.7037037037037,3,1.23729014396667
"4690",0.9,40000,0.6,11,1564,51.0123456790123,14400,0.0129384282178913,3230,8,10.037037037037,4.03703703703704,3,1.01664900779724
"4691",0.9,40000,0.6,11,1564,47.9259259259259,10734,0.0261402449475867,3690,9,9.59259259259259,5.02469135802469,1,0.9670569896698
"4692",0.9,40000,0.6,11,1564,47.4691358024691,24000,0.0121158251661595,3300,3,8.06172839506173,4.1358024691358,2,1.16123104095459
"4693",1,40000,0.6,11,1565,47.962962962963,0,0.0127062019567274,0,0,9.50617283950617,0,1,1.10794687271118
"4694",1,40000,0.6,11,1565,49.7654320987654,0,0.0084393667627257,0,0,9.25925925925926,0,2,1.1119589805603
"4695",1,40000,0.6,11,1565,48.0864197530864,0,0.0280228394413222,0,0,9.22222222222222,0,3,1.10393595695496
"4696",0.6,50000,0.6,11,1566,48.5308641975309,18000,0.0152536013353627,3890,40,10.3703703703704,4.81481481481481,3,1.34858798980713
"4697",0.6,50000,0.6,11,1566,48.3827160493827,11094,0.0244553312213911,5050,43,8.14814814814815,6.51851851851852,1,1.13616013526917
"4698",0.6,50000,0.6,11,1566,48.5308641975309,12564,0.0616526064617549,4730,43,7.65432098765432,6.79012345679012,2,1.35146594047546
"4699",0.7,50000,0.6,11,1567,56.9012345679012,18000,0.0309947833150067,4930,30,7.40740740740741,6.2962962962963,1,1.30246496200562
"4700",0.7,50000,0.6,11,1567,49.5432098765432,18000,0.0313842067899241,4360,30,8.39506172839506,5.80246913580247,2,1.35296392440796
"4701",0.7,50000,0.6,11,1567,55.3950617283951,18000,0.0161509670770129,4270,35,9.38271604938272,5.30864197530864,3,0.879165887832642
"4702",0.8,50000,0.6,11,1568,49.5432098765432,15222,0.0645236125680944,5050,26,7.16049382716049,7.06172839506173,1,0.796726226806641
"4703",0.8,50000,0.6,11,1568,54.7530864197531,18000,0.0327063232221322,4750,18,8.2716049382716,6.17283950617284,3,0.901410818099976
"4704",0.8,50000,0.6,11,1568,47.8395061728395,18000,0.0350172136708736,3680,15,10.4938271604938,4.90123456790123,2,0.798125028610229
"4705",0.9,50000,0.6,11,1569,49.8395061728395,15990,0.0314297146775216,3830,7,8.83950617283951,5.01234567901235,3,0.625663995742798
"4706",0.9,50000,0.6,11,1569,51.4320987654321,18000,0.0375403506269546,3740,14,9.14814814814815,4.98765432098765,2,0.937494039535522
"4707",0.9,50000,0.6,11,1569,49.8765432098765,15972,0.0538012221136787,3750,12,9.46913580246914,5.33333333333333,1,0.690838098526001
"4708",1,50000,0.6,11,1570,47.4567901234568,0,0.0242502032427514,0,0,9.87654320987654,0,3,0.675798892974854
"4709",1,50000,0.6,11,1570,44.5679012345679,0,0.00949644362540138,0,0,9.59259259259259,0,2,0.929472923278809
"4710",1,50000,0.6,11,1570,46.8148148148148,0,0.015363318319303,0,0,9.7283950617284,0,1,0.65674614906311
"4711",0.6,60000,0.6,11,1571,47.0987654320988,18618,0.0648908288820743,5430,39,6.17283950617284,7.60493827160494,2,0.784085035324097
"4712",0.6,60000,0.6,11,1571,48.0617283950617,16794,0.0432775617603605,4190,39,9.87654320987654,5.5679012345679,3,0.989301919937134
"4713",0.6,60000,0.6,11,1571,45.6913580246914,8724,0.0744638859026315,5350,42,7.09876543209877,7.46913580246914,1,0.683820009231567
"4714",0.7,60000,0.6,11,1572,48.7530864197531,21600,0.0374119521871945,4830,34,7.40740740740741,6.2962962962963,1,1.12298583984375
"4715",0.7,60000,0.6,11,1572,50.5925925925926,4266,0.0466992767755307,5880,28,6.38271604938272,7.87654320987654,3,1.12499403953552
"4716",0.7,60000,0.6,11,1572,54.2839506172839,16686,0.0175656002776271,4280,34,10.0740740740741,5.4320987654321,2,0.982611179351807
"4717",0.8,60000,0.6,11,1573,47.4320987654321,19134,0.0504032708387751,4530,18,7.38271604938272,6.2962962962963,3,1.10293483734131
"4718",0.8,60000,0.6,11,1573,52.8395061728395,15570,0.0272502369083014,5260,20,7.60493827160494,6.79012345679012,2,0.816354036331177
"4719",0.8,60000,0.6,11,1573,51.6296296296296,11496,0.0269021089237631,4300,26,10.1111111111111,5.7037037037037,1,0.801091909408569
"4720",0.9,60000,0.6,11,1574,49.6049382716049,21600,0.0416182365059423,3360,7,9.65432098765432,4.55555555555556,1,1.00728797912598
"4721",0.9,60000,0.6,11,1574,49.8518518518519,21600,0.0224783130027939,4570,14,7.44444444444444,5.82716049382716,3,0.745818138122559
"4722",0.9,60000,0.6,11,1574,52.4074074074074,21600,0.0368060707325028,3380,10,10.7037037037037,4.41975308641975,2,0.812429904937744
"4723",1,60000,0.6,11,1575,49.7901234567901,0,0.00856862209601999,0,0,9.64197530864197,0,3,1.10948491096497
"4724",1,60000,0.6,11,1575,48.7160493827161,0,0.0115409824163947,0,0,9.5679012345679,0,2,1.27607011795044
"4725",1,60000,0.6,11,1575,52.1851851851852,0,0.00640550665122928,0,0,9.69135802469136,0,1,1.03173518180847
"4726",0.6,70000,0.6,11,1576,49.5925925925926,25200,0.0264666960114341,4550,41,8.11111111111111,5.92592592592593,2,0.791669845581055
"4727",0.6,70000,0.6,11,1576,52.3703703703704,22488,0.035991286076398,4960,37,7.90123456790123,6.65432098765432,1,1.13684916496277
"4728",0.6,70000,0.6,11,1576,47.7654320987654,22416,0.0243639409635643,5060,38,8.14814814814815,6.51851851851852,3,0.921540975570679
"4729",0.7,70000,0.6,11,1577,47.6172839506173,22428,0.0335698547155916,5050,25,8.74074074074074,6.51851851851852,3,0.928437948226929
"4730",0.7,70000,0.6,11,1577,47.1111111111111,16134,0.0336378079083853,5190,30,8.50617283950617,6.65432098765432,2,0.876329898834229
"4731",0.7,70000,0.6,11,1577,46.5061728395062,22158,0.0284779664986862,5530,26,6.90123456790123,7.19753086419753,1,0.910437107086182
"4732",0.8,70000,0.6,11,1578,48.8395061728395,25200,0.0448364802965211,3990,13,8.92592592592593,5.5679012345679,2,0.824191093444824
"4733",0.8,70000,0.6,11,1578,48.0987654320988,22776,0.053499414789693,4380,25,8.66666666666667,6.11111111111111,1,0.790102005004883
"4734",0.8,70000,0.6,11,1578,51.9012345679012,22692,0.0439956903193553,4580,14,8.64197530864197,6.32098765432099,3,0.747988939285278
"4735",0.9,70000,0.6,11,1579,52.4320987654321,25200,0.0309108962874424,3940,12,8.5679012345679,5.30864197530864,3,0.986626863479614
"4736",0.9,70000,0.6,11,1579,46.2345679012346,25200,0.0348382715311899,3250,5,10.7037037037037,4.51851851851852,1,0.956542015075684
"4737",0.9,70000,0.6,11,1579,48.4074074074074,25200,0.0663415417628505,3060,12,9.7037037037037,4.51851851851852,2,0.86982798576355
"4738",1,70000,0.6,11,1580,44.5802469135802,0,0.0210993548947438,0,0,10.0493827160494,0,3,0.75303316116333
"4739",1,70000,0.6,11,1580,47.5308641975309,0,0.0109178846709005,0,0,10.7654320987654,0,2,0.895650863647461
"4740",1,70000,0.6,11,1580,48.9753086419753,0,0.016575928781666,0,0,8.39506172839506,0,1,0.793734073638916
"4741",0.6,80000,0.6,11,1581,47.7530864197531,11628,0.0208530520247445,4840,41,9.40740740740741,6.11111111111111,3,0.81464695930481
"4742",0.6,80000,0.6,11,1581,46.641975308642,26118,0.0466772433238212,4880,41,7.90123456790123,6.65432098765432,2,0.890219926834106
"4743",0.6,80000,0.6,11,1581,48.0493827160494,28800,0.0476552366593223,4510,47,7.90123456790123,6.04938271604938,1,0.849995136260986
"4744",0.7,80000,0.6,11,1582,49.3703703703704,26496,0.027206295456647,4190,31,9.98765432098766,5.4320987654321,2,0.841794013977051
"4745",0.7,80000,0.6,11,1582,50.3703703703704,28800,0.0685810938889167,3790,33,9.38271604938272,5.30864197530864,1,0.738342046737671
"4746",0.7,80000,0.6,11,1582,44.2469135802469,23706,0.0385425517564141,4420,28,8.88888888888889,6.11111111111111,3,0.73687481880188
"4747",0.8,80000,0.6,11,1583,48.8148148148148,28800,0.0398662654003146,3720,18,10.3827160493827,5.06172839506173,1,0.79752516746521
"4748",0.8,80000,0.6,11,1583,49.7654320987654,28800,0.046887166822558,4660,19,7.51851851851852,6.54320987654321,2,0.760638952255249
"4749",0.8,80000,0.6,11,1583,46.7530864197531,26028,0.0513658358574774,5130,13,8.03703703703704,6.87654320987654,3,0.892660856246948
"4750",0.9,80000,0.6,11,1584,48.7160493827161,28800,0.0274884089437114,3640,7,9.85185185185185,4.76543209876543,2,0.788377046585083
"4751",0.9,80000,0.6,11,1584,54.2592592592593,28800,0.0263580946984328,3650,10,8.65432098765432,4.77777777777778,3,0.787028074264526
"4752",0.9,80000,0.6,11,1584,50.4444444444444,28800,0.0400544841473534,3110,6,9.60493827160494,4.28395061728395,1,0.744510889053345
"4753",1,80000,0.6,11,1585,51.3827160493827,0,0.0170878896415516,0,0,8.83950617283951,0,1,0.902724027633667
"4754",1,80000,0.6,11,1585,51.0864197530864,0,0.0098960985036965,0,0,8.85185185185185,0,2,1.27140498161316
"4755",1,80000,0.6,11,1585,53.9382716049383,0,0.0112847918661473,0,0,9.23456790123457,0,3,1.33641004562378
"4756",0.6,90000,0.6,11,1586,53.7160493827161,25818,0.0373886371354717,5730,34,6.41975308641975,7.46913580246914,2,0.884072065353394
"4757",0.6,90000,0.6,11,1586,50.3703703703704,29466,0.0329256089332754,5360,43,7.40740740740741,6.92592592592593,3,0.947582960128784
"4758",0.6,90000,0.6,11,1586,53.5432098765432,32400,0.058125737736135,4040,39,8.88888888888889,5.55555555555556,1,0.853327989578247
"4759",0.7,90000,0.6,11,1587,48.9012345679012,32400,0.0342073719325404,4350,35,8.64197530864197,5.67901234567901,1,0.944261074066162
"4760",0.7,90000,0.6,11,1587,54.2839506172839,12540,0.0274500811571635,4790,34,9.44444444444444,6.11111111111111,2,1.06382584571838
"4761",0.7,90000,0.6,11,1587,49,29718,0.0457497202511343,4890,31,7.90123456790123,6.65432098765432,3,0.867789030075073
"4762",0.8,90000,0.6,11,1588,51.8395061728395,32400,0.0338784607252252,4130,19,9.1358024691358,5.4320987654321,2,0.808123111724854
"4763",0.8,90000,0.6,11,1588,45.8271604938272,29532,0.0355781543529724,5230,19,7.60493827160494,6.79012345679012,3,0.80991792678833
"4764",0.8,90000,0.6,11,1588,54.5802469135802,32400,0.0201091813774643,4070,24,9.62962962962963,5.18518518518519,1,0.926486015319824
"4765",0.9,90000,0.6,11,1589,49.5185185185185,32400,0.0262362505146605,3250,10,10.3703703703704,4.39506172839506,1,1.02793407440186
"4766",0.9,90000,0.6,11,1589,54.4691358024691,32400,0.0149654336348528,3810,5,9.39506172839506,4.79012345679012,2,0.898040056228638
"4767",0.9,90000,0.6,11,1589,42.7654320987654,32400,0.0391611331584647,4310,9,7.09876543209877,5.74074074074074,3,0.919035911560059
"4768",1,90000,0.6,11,1590,42.8395061728395,0,0.0226024685650924,0,0,9.5679012345679,0,2,0.820049047470093
"4769",1,90000,0.6,11,1590,47.2962962962963,0,0.00712576413365466,0,0,9.7037037037037,0,3,0.835235834121704
"4770",1,90000,0.6,11,1590,51.4691358024691,0,0.0107309968396805,0,0,9.54320987654321,0,1,0.901538133621216
"4771",0.6,1e+05,0.6,11,1591,47.4320987654321,36000,0.0622461271785977,4800,37,6.62962962962963,6.66666666666667,3,0.834190845489502
"4772",0.6,1e+05,0.6,11,1591,44.679012345679,36000,0.0356638127712775,4540,38,8.14814814814815,5.92592592592593,2,0.881608009338379
"4773",0.6,1e+05,0.6,11,1591,47.5432098765432,36000,0.0314103491158601,4930,29,7.16049382716049,6.41975308641975,1,0.972050189971924
"4774",0.7,1e+05,0.6,11,1592,44.9382716049383,36000,0.0325057342165391,4150,26,9.33333333333333,5.30864197530864,2,0.906260967254639
